#,Source,Letter,Result,Confidence,Set,Date,Time
1,camera_practice,I,correct,100%,Set 2 (F-J),"Jun 12, 2026",5:28 PM
2,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:28 PM
3,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:28 PM
4,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:27 PM
5,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:27 PM
6,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:27 PM
7,camera_practice,I,missed,—,Set 2 (F-J),"Jun 12, 2026",5:27 PM
8,camera_practice,H,correct,100%,Set 2 (F-J),"Jun 12, 2026",5:27 PM
9,camera_practice,H,missed,—,Set 2 (F-J),"Jun 12, 2026",5:27 PM
10,camera_practice,F,correct,100%,Set 2 (F-J),"Jun 12, 2026",5:27 PM
11,camera_practice,G,correct,100%,Set 2 (F-J),"Jun 12, 2026",5:27 PM
12,camera_practice,J,correct,100%,Set 2 (F-J),"Jun 12, 2026",5:27 PM
13,camera_practice,J,missed,—,Set 2 (F-J),"Jun 12, 2026",5:26 PM
14,camera_practice,A,correct,100%,Set 1 (A-E),"Jun 12, 2026",5:26 PM
15,camera_practice,D,correct,100%,Set 1 (A-E),"Jun 12, 2026",5:26 PM
16,camera_practice,D,missed,—,Set 1 (A-E),"Jun 12, 2026",5:26 PM
17,camera_practice,C,correct,100%,Set 1 (A-E),"Jun 12, 2026",5:26 PM
18,camera_practice,E,correct,100%,Set 1 (A-E),"Jun 12, 2026",5:26 PM
19,camera_practice,E,missed,—,Set 1 (A-E),"Jun 12, 2026",5:25 PM
20,camera_practice,B,correct,100%,Set 1 (A-E),"Jun 12, 2026",5:25 PM
21,flashcard_quiz,W,missed,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:25 PM
22,flashcard_quiz,G,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:25 PM
23,flashcard_quiz,V,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:25 PM
24,flashcard_quiz,R,missed,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:25 PM
25,flashcard_quiz,D,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
26,flashcard_quiz,T,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
27,flashcard_quiz,Q,missed,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
28,flashcard_quiz,H,missed,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
29,flashcard_quiz,I,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
30,flashcard_quiz,Z,correct,—,Flashcard Quiz — Random 10,"Jun 12, 2026",5:24 PM
